ISO3,NAME1,AREA,LON,LAT,UN_2000_E,LON,LAT,UN_2005_E,LON,LAT,UN_2010_E,LON,LAT,UN_2015_E,LON,LAT,UN_2020_E,LON,LAT
RUS,Kamchatskij ,462134.23897855496,162.29568081721692,58.41911264311914,370047.0,159.05972747883877,53.71884338145863,343107.0,159.0597230601312,53.71884493096517,322759.0,159.05972587810356,53.718854447949425,304777.0,159.05970958749074,53.718821329872185,285635.0,159.05972661992652,53.71882327727646
RUS,Tatarstan,67835.77871094158,50.920227026916066,55.34250924446194,3792105.0,50.69311699291727,55.51578873934865,3765991.0,50.69311877919862,55.51578832935342,3794479.0,50.69311644517091,55.51578892488545,3837801.0,50.69311675125928,55.515788425152145,3852472.0,50.69311682017845,55.51578889899982
RUS,Vologodskaja,145136.31292597385,40.48944699857752,59.9484835485634,1291914.0,39.638989917630326,59.46307568306232,1238711.0,39.63899639963016,59.46307838556096,1204981.0,39.63899673950368,59.46307669618335,1176650.0,39.63899158635385,59.46307661563981,1140360.0,39.63899502633378,59.46307630642771
RUS,Sverdlovskaja,193621.78384068975,61.52694164368239,58.50076980780009,4552194.0,60.66252417752599,57.31002590632344,4395932.0,60.66252426483054,57.31002505469635,4306821.0,60.662524173647164,57.310026714850785,4235642.0,60.66252392482564,57.31002698635799,4134358.0,60.66252325806964,57.31002654732312
RUS,Chuvashskaja,18361.604374781786,47.085788536178654,55.48479428296276,1334918.0,47.22699823454169,55.816816247985194,1284647.0,47.22699846259584,55.816816823485375,1254264.0,47.226997301573086,55.81681557032732,1229272.0,47.2269966293153,55.816816402789385,1195738.0,47.2269975754771,55.81681614294235
RUS,Vladimirskaja,30069.889036847584,40.62382946440416,56.03108273902216,1550742.0,40.60545187731732,56.077622246675524,1487058.0,40.60545355349344,56.07762204537642,1446739.0,40.605450175124105,56.07762232095155,1412898.0,40.60545129151146,56.07762154746311,1369484.0,40.605452920867506,56.0776216256487
RUS,Leningradskaja,78066.59258988248,31.7057197185569,59.95546337621138,1663926.0,30.692491445112275,59.858077805757624,1679792.0,30.692489204671556,59.85807769846522,1720494.0,30.69249058393197,59.858077445907526,1768911.0,30.692492910648834,59.85807790503261,1805043.0,30.69249113635948,59.85807786525776
RUS,Sahalinskaja ,84424.98856232202,143.6951272718717,49.7705055897122,561773.0,142.88446924871315,47.899776450587744,525658.0,142.88446464248423,47.899775208836374,499026.0,142.88446281776876,47.899780756152225,475550.0,142.8844764968998,47.89977734314073,449779.0,142.88447673192601,47.89979230852105
RUS,Kabardino-Balkarskaja,12466.736666491075,43.40791730780583,43.49276106413457,915731.0,43.62146946341635,43.54063797868176,881938.0,43.62146880116015,43.54063788345332,861757.0,43.62146935511884,43.540637749020405,845251.0,43.6214683759307,43.540637713983166,822841.0,43.621469031936286,43.54063821668007
RUS,Orlovskaja,24604.39646603999,36.48481264007633,52.7769598706602,883049.0,36.38327075744108,52.85600689470126,828479.0,36.38327089602194,52.856006442871966,788595.0,36.38327154220028,52.85600737026625,753502.0,36.38327358607147,52.85600732063072,714566.0,36.38327570494486,52.856006361690504
RUS,Amurskaja,362013.3917067733,127.87820771880469,53.30193896281022,925582.0,127.89965741327586,51.25593675428921,871152.0,127.89965728789193,51.255937941728554,831855.0,127.89965640804137,51.25594184168785,797367.0,127.89965613395677,51.255938215818595,758572.0,127.89965267170277,51.25593417422881
RUS,Chechenskaja,15647.422174238058,45.7503948382915,43.308518535841564,1069974.0,45.75600465526443,43.28191668819925,1158072.0,45.756004877560876,43.28191655804363,1271669.0,45.75600398361343,43.281916661226816,1401746.0,45.75600413503864,43.2819166051798,1533520.0,45.756004256944834,43.281917215037836
RUS,Burjatija,350840.2906693545,109.28300783636365,53.44510773144208,987371.0,107.58349910326524,51.97131796889402,973638.0,107.58349079580375,51.971311206220335,974075.0,107.58349675834043,51.971311963293886,978234.0,107.58349465748985,51.97131063655453,975031.0,107.58349029724812,51.97130673304697
RUS,Penzenskaja,43281.31121007622,44.63662037236175,53.177247734930624,1475826.0,44.9317464069839,53.17664876420929,1421507.0,44.931744224467245,53.176648998271084,1389111.0,44.93174662567694,53.17664878951952,1362645.0,44.93174751971674,53.176649041774894,1326642.0,44.93174713963962,53.176649560092606
RUS,Irkutskaja,772911.4548714741,106.02097772205273,56.839710077184314,2631589.0,103.29906005082606,53.909239341128696,2512583.0,103.29906284399554,53.9092410347694,2433879.0,103.2990629448766,53.90924112545774,2366642.0,103.29905722638793,53.9092383651509,2283992.0,103.29906453668615,53.90924345781372
RUS,Volgogradskaja,112607.76013240108,44.14899956038749,49.59334103158255,2732515.0,44.314164250584355,49.160770141189545,2654213.0,44.314164835991505,49.160770176332484,2615673.0,44.31416397339834,49.160769722160396,2587542.0,44.314164878947544,49.16076897990096,2540501.0,44.31416574176334,49.16076907349129
RUS,Orenburgskaja,124260.0605007513,55.68299696515745,51.97343192785092,2226391.0,55.681857348826505,51.90254373617201,2114455.0,55.68185422261458,51.90254514347891,2037363.0,55.68185302725005,51.90254524091472,1970590.0,55.68185752833176,51.90254466165527,1891695.0,55.681857583397196,51.90254399504976
CAN,Nova Scotia / Nouvelle-Ecosse,55634.23079351386,-63.36931189980683,45.13144527775559,939351.0,-63.309854999336984,45.04072510655401,941011.0,-63.32724796317843,45.030105091552606,948593.0,-63.3440999399685,45.01961303100373,951608.0,-63.35957937770585,45.009309012715505,947396.0,-63.375198089385606,44.999163447243255
CAN,Ontario,985716.8395617602,-85.68988070485221,50.139046071434606,11838570.0,-79.6934332341824,44.03193305011949,12413288.0,-79.65020396390268,44.02057369709705,13104174.0,-79.6102839506033,44.01004010029443,13775401.0,-79.57316754878252,44.000338315291195,14387151.0,-79.53933810032994,43.991711090310645
CAN,Manitoba,648206.6377672208,-97.48994000737251,54.615923077657065,1122964.0,-97.68090259319291,50.24757119974156,1172457.0,-97.66345359787796,50.23651006766088,1232016.0,-97.6479257421097,50.22472199417572,1288919.0,-97.63311020177086,50.212519195618334,1339317.0,-97.62005711609694,50.20023033250757
CAN,British Columbia / Colombie-Britannique,946372.0257005433,-124.37143488238817,54.34685715027744,3940888.0,-122.54179626500739,49.69267495460014,4188345.0,-122.5408275504849,49.665477183857746,4475866.0,-122.54023417370817,49.63970441718194,4757078.0,-122.53995914973886,49.61590803594136,5016937.0,-122.5403460868179,49.59384542013757
CAN,Alberta,661751.2427990412,-114.40545558672947,54.847792829533866,3022724.0,-113.74990462922361,52.37419332812542,3327196.0,-113.75254918276806,52.37479276801363,3679214.0,-113.75371983422293,52.37547133229856,4054062.0,-113.75458480295985,52.378255168421546,4429796.0,-113.75328356789187,52.38278227010032
CAN,Prince Edward Island / Ile-du-Prince-Edouard,5891.379769456033,-63.24240327449672,46.38900856478773,135882.0,-63.30726403560042,46.351575742866714,139345.0,-63.30525499260429,46.348862588784925,143565.0,-63.30238671458647,46.34609728302218,147345.0,-63.298753614296736,46.343203064826,150043.0,-63.29581231144069,46.34038802713203
CAN,Nunavut,2084406.2171124017,-90.1329546868785,68.59464912710125,27811.0,-83.18548516771958,65.5448510227469,29926.0,-83.29561132311609,65.56817432987434,32357.0,-83.42380082892,65.58969973811837,34805.0,-83.56259493344062,65.61669512056918,37093.0,-83.68991956199012,65.64114638413551
CAN,Newfoundland and Labrador / Terre-Neuve-et-Labrador,406291.9130066556,-60.17925043413291,52.60759979523496,514712.0,-54.853919188697226,48.43996644202293,519825.0,-54.793533743881596,48.41630374386195,528484.0,-54.733844354437466,48.39269848263536,535018.0,-54.67435055880945,48.36922718585701,538027.0,-54.61582175568728,48.345981598316484
CAN,Northwest Territories / Territoires du Nord-Ouest,1343750.6589715779,-118.28975077132071,65.30252448816701,43011.0,-118.01462932819793,63.17063094564676,42758.0,-117.96813048859964,63.16662055125124,42728.0,-117.91514509637084,63.15983884855607,42450.0,-117.87053932573895,63.15670922621735,41812.0,-117.8184501484423,63.14835416551046
CAN,Yukon,481829.5184935545,-135.18072547621776,63.319218349510685,27580.0,-135.1120878201815,61.0117549981499,30735.0,-135.11487092258227,61.01511782660123,34133.0,-135.11256682076848,61.01220010438187,37933.0,-135.11372106898227,61.01417603593613,41560.0,-135.112323279134,61.01185430090569
CAN,Quebec / Quebec,1507106.9961253388,-71.79145144481308,52.74494329185284,7424764.0,-72.92387179025016,46.13342235370961,7716225.0,-72.94405859586857,46.1214968249076,8072484.0,-72.96426452715613,46.10966352178436,8406587.0,-72.98460851684361,46.097876101041535,8694212.0,-73.00431962493583,46.08644770876764
CAN,Saskatchewan,651059.5717908952,-105.87299373526334,54.05245577436103,930695.0,-105.65389072770947,51.62761786800351,986437.0,-105.65851570903429,51.63342885942978,1048826.0,-105.66526844140472,51.640893923140034,1113370.0,-105.67334419806207,51.64814434856178,1173767.0,-105.6801758123284,51.653484971935946
CAN,New Brunswick / Nouveau-Brunswick,73100.96288472813,-66.37278592437262,46.60032385468663,733689.0,-65.95018405163441,46.33358276565794,749091.0,-65.9376917130578,46.311932193964935,769990.0,-65.92531150442751,46.290544141662814,787598.0,-65.91247073797614,46.269611232007115,801210.0,-65.89966657189639,46.24931728477298
CAN,NA,91163.37779991262,-83.04343205258995,45.53605934206247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,Western Australia,2536343.0839820174,122.2782520753123,-25.18459887109632,1986547.0,116.2668993794801,-31.48906782407451,2107933.0,116.26694529452547,-31.488975962044325,2304387.0,116.26688238507383,-31.48902321749723,2492313.0,116.26689209071048,-31.48900872682336,2661811.0,116.26686283037698,-31.488994851035944
AUS,Australian Capital Territory,2363.138462063679,149.00276525973206,-35.48831345882755,317419.0,149.093491875442,-35.29881890354657,336842.0,149.09349445324958,-35.29882366096024,368257.0,149.09349773045446,-35.298815109698744,398288.0,149.09349982804454,-35.29881111093044,425404.0,149.09350731701005,-35.2988069388578
AUS,Northern Territory,1353601.321242379,133.36207314736822,-19.284412893742626,186830.0,132.02929114585712,-14.776143954419265,198292.0,132.02936167459927,-14.77575708776648,216813.0,132.02890399342166,-14.775054876264676,234556.0,132.02872398130077,-14.77436598916907,250560.0,132.02842702250433,-14.77365274414002
AUS,South Australia,986906.4625348466,135.76777722300284,-30.014694025619974,1418805.0,138.61437304665318,-34.84201141549321,1505431.0,138.61437831310917,-34.84202212772389,1645603.0,138.6143809391998,-34.84204177761832,1779675.0,138.61437646197052,-34.84204212387945,1900493.0,138.6143704482043,-34.842037377271616
AUS,Tasmania,68468.3564194591,146.61522255037335,-41.94694071793573,439952.0,146.97715972672964,-42.073571736597714,466823.0,146.9771274236688,-42.07354626917029,510319.0,146.97712216417568,-42.07352625982351,551917.0,146.97713914736647,-42.07352858672989,589431.0,146.97714734894438,-42.073547651624224
AUS,Victoria,227730.67614292397,144.27730333383303,-36.82808480812762,4759411.0,144.950457174378,-37.71346172283853,5050075.0,144.95045794880852,-37.71347173012009,5520470.0,144.95045197712562,-37.71347595183564,5970388.0,144.9504603987221,-37.713488423965764,6376059.0,144.95046505865926,-37.71349781786469
AUS,New South Wales,802997.6448336487,147.01566613395119,-32.09532208283494,6147825.0,150.91851431385282,-33.433234684220906,6523192.0,150.9185131881528,-33.43325041683708,7130409.0,150.91853519970152,-33.43325225587691,7711239.0,150.9185471381612,-33.43325724877538,8234982.0,150.91856965796353,-33.43326220430889
AUS,Queensland,1738048.018384106,144.45950343242842,-22.398063252509125,3845482.0,151.6909919627865,-25.76881310451976,4080645.0,151.69102128405603,-25.76883747324252,4460962.0,151.69099253159115,-25.76876355488447,4824773.0,151.69103944929344,-25.768799129471656,5152836.0,151.6910427064652,-25.768750949080097
AUS,Other Territories,218.2509174315467,116.82214168862367,-17.78684368165117,2672.0,108.52413387106049,-13.722083282295074,2835.0,108.51574745109568,-13.71380347253062,3101.0,108.48854804847913,-13.69886796722853,3352.0,108.4815927098881,-13.691423981382723,3580.0,108.45105804209749,-13.67207609433141
BRA,Paraiba,56805.72070026418,-36.83362273798157,-7.120523957288807,3564589.0,-36.07133853636802,-7.085589820194904,3774196.0,-36.051704279257436,-7.086349266939396,3921902.0,-36.03173248996826,-7.087075014435662,4040406.0,-36.01140742103718,-7.087769310193372,4125172.0,-35.990751394234444,-7.0884167653407815
BRA,Rio Grande do Sul,271721.686754965,-53.31993098305298,-29.710560612474445,10544093.0,-52.23316207571631,-29.62227849008554,10937508.0,-52.20003922616466,-29.62614926249861,11134896.0,-52.16707030821496,-29.62923396975454,11239410.0,-52.13424202426488,-29.631573447907453,11244375.0,-52.10151279214159,-29.633207207878392
BRA,Ceara,149039.96263776298,-39.61578286437135,-5.09158994915897,7694791.0,-39.16720275145955,-4.560384280254613,8307573.0,-39.15889029680304,-4.542087820401606,8800933.0,-39.15059920358277,-4.52409009512457,9242371.0,-39.14232743040803,-4.506391319342763,9617895.0,-39.13404022512013,-4.488972027424997
BRA,Mato Grosso,878846.0070928975,-55.914327554346265,-12.941450134317362,2596645.0,-55.86485795499563,-14.309471945884564,2879476.0,-55.860492769161446,-14.273636608914373,3160276.0,-55.85925077832898,-14.226164072061097,3471718.0,-55.86199484001588,-14.166945449730513,3820590.0,-55.86958646669787,-14.096370063661
BRA,Sao Paulo,246137.36156963298,-48.76037323919038,-22.233807638961366,38340189.0,-47.26205954393413,-23.00314279124948,40977157.0,-47.256481376293394,-23.002541308968297,42961612.0,-47.25122317687809,-23.001907107495796,44639585.0,-47.24632683931918,-23.001222352429007,45954427.0,-47.24178768029864,-23.000493353523765
BRA,Espirito Santo,46028.92297851267,-40.6655057537518,-19.56356073446917,3207507.0,-40.555645695070275,-20.048397182023535,3458497.0,-40.54555130437112,-20.04847580903232,3659291.0,-40.53557748514414,-20.048410373989014,3837903.0,-40.525736467609825,-20.048187240403312,3988477.0,-40.5160414450351,-20.04783345328891
BRA,Parana,199098.73719591345,-51.62480963581039,-24.619982478169117,9904540.0,-51.12681588221859,-24.710534783590532,10474628.0,-51.101836546177495,-24.71604406053236,10875269.0,-51.07788956057881,-24.721330738375862,11198884.0,-51.05467226519923,-24.72652512657096,11432130.0,-51.03224040122293,-24.731585464725836
BRA,Roraima,171376.33987125545,-61.32752893302692,2.1239190193911917,335302.0,-60.774110671672275,2.637004285746081,400046.0,-60.76477077016814,2.63665089138959,469065.0,-60.75857218076868,2.637085284945789,545889.0,-60.75521368976619,2.6382123474793246,630112.0,-60.754280703990105,2.6399096858335853
BRA,Tocantins,271985.3038281338,-48.28226511024531,-10.113259379747802,1197860.0,-48.284783382780894,-9.213436035211654,1321837.0,-48.28508281923621,-9.210841986807031,1440491.0,-48.2855092794993,-9.212560599455088,1566576.0,-48.28610754420867,-9.219020051855107,1699828.0,-48.2868779142728,-9.23055518133546
BRA,Pernambuco,98571.59842746457,-38.000033109544795,-8.325249366055415,8195490.0,-36.022132824550965,-8.192535912707628,8743787.0,-36.037336463198606,-8.197004218056072,9157200.0,-36.0537716943709,-8.201722606780065,9510095.0,-36.07147335362159,-8.206696771304394,9790853.0,-36.09045497433488,-8.211922207018462
BRA,Para,1110343.113659811,-52.94419462571219,-3.7322877722652255,6405198.0,-49.618448684449554,-2.531154469105737,7152641.0,-49.60753857694087,-2.572796347105159,7893672.0,-49.60443031344406,-2.62951537036553,8709089.0,-49.60907166472847,-2.703634326409649,9617908.0,-49.621822585317375,-2.7977038212826058
BRA,Mato Grosso do Sul,358183.60993111576,-54.845840541185034,-20.30117586668768,2150685.0,-54.62534506475695,-20.989373898395208,2362662.0,-54.61699236232502,-20.992403820638106,2550033.0,-54.608222185202365,-20.99479201301225,2731976.0,-54.599057320860574,-20.996379776249025,2904725.0,-54.58962403744905,-20.99703571573171
BRA,Goias,340430.0757000507,-49.618311063267,-16.023131607372534,5178697.0,-49.22484233292604,-16.417836880581696,5736318.0,-49.21396605828993,-16.436561537055123,6251392.0,-49.20437060710463,-16.45396308620665,6770868.0,-49.19605308923267,-16.470135880024472,7285337.0,-49.18899662109027,-16.48518438095093
BRA,Bahia,564140.577849503,-41.729148602009445,-12.449692275913888,13524307.0,-39.852308023580186,-12.920492934600594,14163520.0,-39.84301826722244,-12.904747646817285,14592554.0,-39.83536649566171,-12.892159219004636,14940187.0,-39.829425301265616,-12.882352618302239,15193056.0,-39.82528482658307,-12.87503787727909
BRA,Rio de Janeiro,42803.55991508311,-42.63060513955637,-22.173990046016122,14896204.0,-43.187506835725856,-22.702653197318156,15888933.0,-43.17881283515073,-22.70236843799401,16649335.0,-43.16805266632799,-22.701873017714647,17327610.0,-43.15445282160459,-22.701064238668796,17924252.0,-43.136899279878776,-22.699782095235058
BRA,Santa Catarina,94784.74510181528,-50.50042084170285,-27.235997082222816,5543966.0,-49.85875378178699,-27.23251594179978,6056310.0,-49.81354839070328,-27.227639336828368,6506082.0,-49.768926687589264,-27.2224911539633,6944015.0,-49.72485706716937,-27.217071311591233,7361283.0,-49.68128664636398,-27.211401836230458
BRA,NA,728552.4353214522,-60.815682696765066,-4.6669626689420936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,Minas Gerais,588545.5997702802,-44.66071147048757,-18.420278755456955,18523872.0,-44.32535170517295,-19.62895804603958,19624487.0,-44.34647622762944,-19.636479552574507,20405557.0,-44.3675002274838,-19.643644556073436,21039758.0,-44.388532678207966,-19.650511821805217,21505471.0,-44.409602167191046,-19.65708173699324
BRA,Amazonas,1188112.4829498816,-64.45729393127556,-4.179250263208032,2913760.0,-61.42062273259039,-3.4944619194151776,3278442.0,-61.35869955129419,-3.4884225404377665,3627641.0,-61.31033714204299,-3.4819819396520666,3986455.0,-61.27407880567722,-3.475308468491315,4347706.0,-61.248482572202775,-3.468407317245076
BRA,Distrito Federal,5568.845722090091,-47.797201259806165,-15.78359142929521,2128759.0,-47.97775522835043,-15.822417478700935,2411455.0,-47.97775637868339,-15.822416892652015,2676181.0,-47.977755630879955,-15.822416104471731,2939176.0,-47.97775674690445,-15.822416628675416,3193481.0,-47.97775594393588,-15.822416088074359
BRA,Sergipe,21965.477621342274,-37.44488819557957,-10.581153071412125,1846549.0,-37.28885534018194,-10.78818334990404,2012876.0,-37.28553033211585,-10.78984215191756,2152673.0,-37.28215074047239,-10.791361572971203,2281650.0,-37.27871583682032,-10.792715703009444,2395812.0,-37.2752415796726,-10.79391239476382
BRA,Rio Grande do Norte,53084.65170720328,-36.674010838254446,-5.8398999885499885,2874314.0,-36.121686782124215,-5.847689093486471,3105447.0,-36.10407201866453,-5.842742854408647,3298681.0,-36.08622330923341,-5.83798721858176,3480757.0,-36.067840799102946,-5.833475163003158,3647778.0,-36.048654832046076,-5.829275117605432
BRA,Alagoas,27881.502066776447,-36.623489326878115,-9.513975037837564,2921672.0,-36.28305897164086,-9.573449557228212,3110210.0,-36.2733413343376,-9.576013614650758,3249202.0,-36.26370078241188,-9.578421342011687,3364911.0,-36.25415380232928,-9.58068678729553,3452875.0,-36.244686489387945,-9.582806031784244
BRA,Acre,158508.62561941516,-70.45848114601866,-9.180792312829304,577655.0,-69.12926823927681,-9.437919076313744,670168.0,-69.13020726964744,-9.445310418672667,763821.0,-69.13460996268057,-9.451797615712069,864078.0,-69.14302386965846,-9.457221218692363,970028.0,-69.15584512116405,-9.461482200128994
BRA,Maranhao,330157.4327577107,-45.281694743896985,-5.063183546235457,5854143.0,-44.79487062160309,-3.9829382434501,6383819.0,-44.78557738858527,-3.9665451564088134,6845337.0,-44.77744696279278,-3.950358652972236,7292977.0,-44.77059929591968,-3.9344298850769754,7718070.0,-44.76518818471571,-3.918813950508478
BRA,Amapa,98822.31985335278,-51.52594317090336,1.416087958827522,494288.0,-51.22834103833805,0.2029613074745394,592392.0,-51.232767789609255,0.2126678021379713,697134.0,-51.23814234628621,0.22410547195538744,814203.0,-51.24483480054008,0.23746289580080654,943939.0,-51.25329086617925,0.2530387196976121
BRA,Piaui,247697.97279722415,-42.9540505042882,-7.346175339182129,2942246.0,-42.43098997100764,-5.817842144984307,3120700.0,-42.43646639180681,-5.810716217833809,3246924.0,-42.44203181911993,-5.805173402352808,3347756.0,-42.44778101488466,-5.8012732652885095,3418987.0,-42.45372907665812,-5.798926176814506
BRA,Rondonia,202810.07970821398,-62.76504051035713,-10.898109925236643,1429726.0,-62.652072377241375,-10.586419000577004,1535010.0,-62.69273270992523,-10.530606722323357,1626840.0,-62.731031331846474,-10.47701767909839,1719744.0,-62.76651054416491,-10.425815019806787,1813045.0,-62.79860609590223,-10.377059023791128
USA,Montana,380656.0680878034,-109.63304749779516,46.994087664192115,907183.0,-111.21544218361714,46.80390477592014,949473.0,-111.26063571876834,46.79013653892496,990294.0,-111.2973158384827,46.777532857077695,1030030.0,-111.33046167684246,46.76482380330188,1063856.0,-111.36998724233675,46.75131466708701
USA,Massachusetts,21048.77501874784,-71.80817358830862,42.25428326482805,6383244.0,-71.36416867838284,42.27108367186036,6493280.0,-71.36369397541517,42.27142371528571,6561225.0,-71.36328659078576,42.271716404400806,6577976.0,-71.3633291212822,42.271912601909456,6561883.0,-71.36261816532149,42.272298221032344
USA,New Mexico,315686.4181274109,-106.11259866141482,34.381278744855585,1828528.0,-106.34740004536054,34.61033628718957,1945962.0,-106.34972415157267,34.61547392762653,2061958.0,-106.35468563326594,34.62217373892294,2176206.0,-106.35977864315426,34.628869137940214,2285746.0,-106.36501364458373,34.63501326615002
USA,California,410766.49600478966,-119.47279640340803,37.11319589150275,34054393.0,-119.35679308006296,35.433353923328696,35723393.0,-119.34198338293393,35.435748203998216,37348075.0,-119.3249511859968,35.43650355333418,38774470.0,-119.30684928340082,35.43750121349396,40080172.0,-119.28652919387002,35.43707880240931
USA,Kansas,213425.56558335747,-98.3785631108148,38.469279600316526,2699269.0,-96.53621252211292,38.44972110859861,2778464.0,-96.49797609608746,38.45539466880558,2856299.0,-96.46190975110737,38.46157311945098,2923651.0,-96.42785479827447,38.467618873934796,2967818.0,-96.3903659370072,38.47435251546517
USA,Oklahoma,181432.41679607157,-97.49354884702619,35.567845398594464,3471604.0,-96.83416621521802,35.59669676716083,3621659.0,-96.83489070848223,35.596186761437004,3755812.0,-96.83679175931765,35.59587493314183,3877177.0,-96.83940407204278,35.59537378377442,3981040.0,-96.84205292898241,35.594700625602876
USA,South Dakota,199758.3077411629,-100.226887105691,44.416963663639606,758567.0,-99.0442384481415,44.04249590084895,786164.0,-99.02814794153902,44.02670386437079,814935.0,-99.00192743537492,44.00958002738636,844926.0,-98.96647860875161,43.99142402598096,874004.0,-98.92128653150115,43.97054241017397
USA,Idaho,216478.1079569906,-114.6126783406448,44.3136028380045,1301601.0,-115.13619337515456,44.21776929191672,1432527.0,-115.15764251004467,44.205725976104816,1569450.0,-115.17923919231794,44.19409779909695,1715183.0,-115.20031416488249,44.18211756177665,1868609.0,-115.22091281392231,44.17015306800054
USA,Tennessee,109385.07107648945,-86.35073800670118,35.838946868984976,5723023.0,-86.39322363256252,35.79466748263097,6045560.0,-86.37535103848764,35.80057498384407,6356996.0,-86.35911185861988,35.80664884702368,6651517.0,-86.34358984581947,35.812902453384666,6932469.0,-86.3285647383391,35.81932564788394
USA,South Carolina,80612.02134828421,-80.89258873853498,33.90122379611447,4033979.0,-81.03236970096685,34.03196240930208,4331915.0,-81.02237507425426,34.02704604346805,4633173.0,-81.01101572842573,34.02161868962227,4933940.0,-80.9983059825882,34.01588447038413,5232367.0,-80.98428477662758,34.009861373911775
USA,Missouri,180821.32083653446,-92.45794887953974,38.33733187554212,5629009.0,-92.15534357622653,38.43180796349445,5824029.0,-92.17846070208563,38.424985642249524,5997190.0,-92.19808413336793,38.41882078918804,6150190.0,-92.2174978168535,38.412300524939226,6282193.0,-92.2375270204644,38.40547958683445
USA,Connecticut,12884.839772711006,-72.7264093897366,41.62070763628273,3424382.0,-72.8745557195061,41.49495749647161,3512386.0,-72.8724667187728,41.49573128750096,3582200.0,-72.87041083730944,41.49647161085724,3622483.0,-72.86815943186015,41.49730416088237,3641005.0,-72.86595953877743,41.49813097740329
USA,Mississippi,123840.35966399917,-89.66770461006367,32.724220693689674,2859203.0,-89.59357161620983,32.556696295384654,2917123.0,-89.58543976104522,32.56603493335269,2971421.0,-89.57957378119275,32.57958548805662,3021194.0,-89.57556036399782,32.597474286592075,3063027.0,-89.5732070343897,32.61961423062376
USA,Washington,174979.20014802998,-120.44773580261294,47.357759667161886,5927220.0,-121.62006178374041,47.33586871861519,6336203.0,-121.62035831801008,47.331044018514916,6737631.0,-121.62088483231219,47.32592141057256,7114242.0,-121.61954606501746,47.3202268064141,7469021.0,-121.61740139735761,47.3139736384041
USA,Texas,692818.6942226702,-99.31285752926263,31.38987731458153,20962502.0,-97.39120830163087,30.92795042412928,22998006.0,-97.37824827484495,30.90574784395514,25192809.0,-97.36391915474714,30.884906987824188,27512519.0,-97.34900044718037,30.86686094976855,29977347.0,-97.33185982506052,30.85092948788869
USA,Wyoming,253456.4531140434,-107.5514055140898,42.967117403260296,497287.0,-107.00709637659783,42.66602321053672,531645.0,-107.01331818438406,42.67487139739401,564089.0,-107.01903878315306,42.68405421717877,596847.0,-107.02697627069335,42.69467099920278,629514.0,-107.0362980184774,42.70766238724353
USA,District of Columbia,177.25287669089005,-77.01627459038677,38.904743642166565,575130.0,-77.01447076306216,38.91026944804448,590425.0,-77.01447592607333,38.91027140400581,603445.0,-77.01447390462948,38.91026108855074,610860.0,-77.01447230193294,38.9102698027627,614494.0,-77.01447338873467,38.91027041248722
USA,Nevada,286762.0177327299,-116.63135280145148,39.29812525410857,2008984.0,-116.31174012299302,37.14756420755999,2335890.0,-116.24992704416967,37.08604738480708,2706795.0,-116.19074929869254,37.02723942636395,3116556.0,-116.13586084795767,36.97353564046871,3571033.0,-116.0838315045687,36.92387199203893
USA,North Dakota,183005.6820634502,-100.46591630771218,47.42410182851908,644006.0,-99.3336910655608,47.3688869419459,658064.0,-99.32413488372858,47.356073923076394,673180.0,-99.30870286657925,47.34323429665766,687184.0,-99.29218064690863,47.330418374998665,695355.0,-99.27589960265276,47.316917660329906
USA,Florida,151534.1584155017,-82.44710123582033,28.58223601125386,16067736.0,-81.63380522898275,27.781905458192895,17422213.0,-81.6336368570431,27.79649175350783,18838706.0,-81.63415120245082,27.811765622422627,20271358.0,-81.63576496685552,27.828438441068638,21725691.0,-81.63772946609103,27.846357075819217
USA,Utah,220178.7248839034,-111.67019679855319,39.28356144494853,2245285.0,-111.90930441029565,40.43051775054311,2497525.0,-111.91792492550861,40.413009736662524,2768907.0,-111.92706002258294,40.393794004380034,3054227.0,-111.93667187522149,40.37215085902106,3354212.0,-111.94666863279906,40.34823241273677
USA,Ohio,116223.4902999551,-82.71691327030913,40.39745697332889,11410154.0,-82.7503629891508,40.474495920866495,11501058.0,-82.7617515115176,40.46210001122326,11555368.0,-82.77343759503758,40.44954902748928,11553345.0,-82.78548159162206,40.43666980689791,11486779.0,-82.79834743398331,40.42291868880254
USA,North Carolina,128177.5325740359,-79.38644547791202,35.536069828861116,8092130.0,-79.66979041268965,35.55202942047843,8805858.0,-79.66464861905743,35.54681756804842,9553968.0,-79.65827181198893,35.54139343416685,10323352.0,-79.65150930465542,35.535762897398044,11119883.0,-79.64505792031733,35.529833378423966
USA,Maine,84131.60852970106,-69.24436338230672,45.355843970952506,1282120.0,-69.72450858661377,44.306469823295835,1310544.0,-69.73107678193503,44.30008340493934,1330274.0,-69.73666014330551,44.29440942447044,1341362.0,-69.741685984158,44.28935719371119,1344134.0,-69.74782961599884,44.28349144128407
USA,New Hampshire,24033.294930084823,-71.58076936980022,43.67520668841631,1243154.0,-71.46345012378066,43.15230303481254,1284719.0,-71.46282408383198,43.152958343090894,1318701.0,-71.46186901749934,43.153472747376235,1343843.0,-71.46106804418356,43.154330224400795,1361167.0,-71.46037241889667,43.1550620932724
