ISO3,AREA,LON,LAT,UN_2000_E,LON,LAT,UN_2005_E,LON,LAT,UN_2010_E,LON,LAT,UN_2015_E,LON,LAT,UN_2020_E,LON,LAT
ARM,29683.86751465959,44.94671528192353,40.28685916444681,3076097.0,44.597441691909644,40.28746017097506,3014911.0,44.596166375250256,40.282769140290554,2963487.0,44.594798439649594,40.27837226153915,3017710.0,44.59333746585296,40.27428080209129,3038110.0,44.59179205747154,40.27048856601714
IRN,1626357.6017735219,54.46969453174696,32.36416210989024,65850065.0,51.98885234762492,34.143606505771636,70122106.0,51.96152655572698,34.119099806520445,74253374.0,51.93425011815739,34.11239848885989,79109272.0,51.91947114722354,34.10376321943478,83403272.0,51.9204690801885,34.083000871477445
LBN,10446.300519513907,35.895517565169555,33.91819549495408,3235387.0,35.673678388313114,33.904686880835406,3986876.0,35.65691774610088,33.88455389977033,4337166.0,35.64197080912627,33.86739236850086,5850736.0,35.62863576965957,33.852867377016956,5891496.0,35.616721166987226,33.84065230279156
PHL,297672.1615663791,122.89980569733375,11.657705329255398,77932287.0,122.45864387969657,12.030787636038587,86141418.0,122.4623836264281,12.151112531276674,93038930.0,122.47203217985799,12.213297108207808,100699496.0,122.48506666808728,12.237218245668865,108435780.0,122.49991423602691,12.236055736309625
SYR,186915.730510299,38.51239766592222,35.0041575003141,16354050.0,37.26776184711496,35.05053164426308,18132837.0,37.27361913025448,35.04843921173832,20720604.0,37.27915823258173,35.045889028697125,18502417.0,37.284373704912085,35.04287809020115,20993587.0,37.289262614406574,35.03940575001824
JOR,89396.57899007713,36.77623677962806,31.23432816272227,4767478.0,35.91268907325491,31.974681592217735,5332980.0,35.91323025378853,31.976086691959036,6517906.0,35.91382649813566,31.977497840730557,7594549.0,35.9144804772453,31.978914732090377,8166792.0,35.91519520426895,31.98034101195741
LAO,231027.56137924118,103.80563978032977,18.456614113314156,5349074.0,103.79117862146974,17.99433129848265,5751629.0,103.79890005260395,17.97231693533703,6267762.0,103.80755879190319,17.955022521625985,6809838.0,103.81685825237129,17.940357546604872,7406281.0,103.82665356556745,17.9272198853712
QAT,11275.553792458308,51.192220642722425,25.310846037641912,593449.0,51.447057144837345,25.320716487858945,836917.0,51.44705751961728,25.32071678858572,1765515.0,51.4470570993745,25.320716094242314,2235357.0,51.44705729399414,25.320716399676332,2452182.0,51.44705660265938,25.32071682478046
KWT,17449.792663527216,47.614288908004866,29.352561427027645,1929470.0,47.91219617462715,29.24828758155038,2263603.0,47.916716048532386,29.243021098760803,3059473.0,47.92094792254015,29.237910974442638,3892114.0,47.92490062247981,29.232955519296567,4316619.0,47.928584193566365,29.228152032053227
MNG,1565629.792439562,103.13834970431813,46.70132936967815,2397441.0,103.77894491027708,47.81695640482115,2526454.0,104.12707799899984,47.820121843086454,2712659.0,104.47150686171497,47.82335892298658,2959130.0,104.80300681621792,47.826795112669046,3178902.0,105.11341481554744,47.830492819833815
SAU,1917042.2996361218,44.648269698558124,23.949417688858016,21392273.0,43.36084652304174,23.26671359402184,24745223.0,43.42249605076709,23.30105125305373,28090651.0,43.48436354177158,23.3349933948419,31540371.0,43.54638583717029,23.36852890690586,34366243.0,43.60850406447968,23.40165044843506
PAK,877132.4969558121,69.22453289472475,29.79595521753531,138250513.0,71.31803536497999,30.39700877107502,153356361.0,71.33898178551614,30.413537053941326,170043886.0,71.35929830782304,30.43025733802434,188924916.0,71.37902365484686,30.447184745050727,208436570.0,71.39819706548332,30.46433598257978
TKM,490263.8453920344,59.247813415750336,39.15934059604749,4501419.0,60.129568112908125,38.895180765422566,4747839.0,60.11384416296881,38.8889483789551,5041994.0,60.09767436873612,38.88243659742709,5373501.0,60.081050038532425,38.875639426000156,5685338.0,60.06396421122812,38.86855082277275
IRQ,446583.36970491306,43.78125111904565,32.93340312790773,23574760.0,44.67453807114316,33.52379078910619,27017711.0,44.66705493022963,33.537659641958825,30868149.0,44.656768777328445,33.557005101747094,36423398.0,44.643166094472726,33.58293182174837,41972385.0,44.62566858419497,33.61668274314576
TWN,36574.265836401166,120.95376066981595,23.745895236256874,21935444.0,120.91739904056796,24.13088145338048,22704063.0,120.92457433573274,24.148956845380688,23200394.0,120.93170786096624,24.16715675276311,23381033.0,120.9387941756849,24.185455720587502,23402450.0,120.94582907277156,24.20383055938797
RUS,16883278.72461663,94.94261505250108,59.659304624014396,146400974.0,53.493848055434256,53.606211522319605,143622576.0,53.231698370686324,53.57526201475994,143158121.0,52.96041506354378,53.54415407233269,143456965.0,52.68039988527346,53.51281317053458,142898068.0,52.39215807160724,53.481157876309226
HRV,56910.17322495839,16.396819179977747,45.004578058141654,4428067.0,16.410127735815532,45.22412035580771,4378060.0,16.39228741800666,45.22160320014193,4316422.0,16.37432200427524,45.21851573443723,4240314.0,16.35613541338167,45.21483519810676,4162495.0,16.337566807519547,45.21053936344567
MNE,13762.205073152896,19.25153889675367,42.78729534804631,613557.0,19.271529478952612,42.65102393478709,616390.0,19.26489969998358,42.63421261436367,621951.0,19.25930837191159,42.61830686942812,625783.0,19.254681897142376,42.60335361654587,625839.0,19.250940366535822,42.589374693222375
BLR,206450.12232810954,28.042708115200544,53.50064623776422,9952050.0,27.86402125282391,53.52366990143153,9640613.0,27.854512841491168,53.52172147909972,9492125.0,27.84571958469751,53.52140244352085,9495823.0,27.837957170689236,53.52306710953377,9364590.0,27.831708251226313,53.52723055686452
BGR,112055.66394845708,25.219999935449163,42.74933758797176,8000512.0,25.070391300105385,42.751408016131215,7682611.0,25.063099491547383,42.742602691488145,7407300.0,25.053789574041055,42.73427599412834,7149785.0,25.042440057745015,42.72644220822683,6884346.0,25.029041833543868,42.71911658749326
ALA,1459.3741950620858,20.153715106670873,60.218084614810486,25841.0,20.00986270207008,60.15959288857454,26773.0,20.004438273017612,60.15920466910766,27960.0,19.999269198764235,60.158810802100994,29227.0,19.99438211297175,60.15843533044648,30205.0,19.989768263525722,60.158050215407684
GGY,88.35966097228976,-2.5151673488508735,49.48570146506166,61669.0,-2.5493815681445087,49.46929401842145,62504.0,-2.549379539115933,49.46929476127307,63104.0,-2.5493835193171597,49.46929119319318,63138.0,-2.5493853977897802,49.46929040253906,62966.0,-2.549383847377909,49.46929156398717
MCO,2.355457288804535,7.4232682345155565,43.73567832489443,32080.0,7.423881719398198,43.73790468677228,33809.0,7.423777365836069,43.73778790790944,36846.0,7.4236689063028445,43.73766528960641,37730.0,7.423555662850974,43.73753618262207,38484.0,7.423438539621264,43.7374011413888
MDA,33796.4695763841,28.480878067309558,47.18746863168754,4201090.0,28.608625386730868,47.17558497563806,4157709.0,28.606146492662052,47.17211155968646,4084481.0,28.603913868665455,47.168298011428895,4068900.0,28.601921597881784,47.16404601016852,4020992.0,28.600165965646024,47.15926872917847
VAT,0.5287310186783816,12.453048039790591,41.903448461564366,787.0,12.453048039790591,41.903448461564366,798.0,12.45304803979059,41.903448461564366,799.0,12.453048039790591,41.903448461564366,800.0,12.453048039790591,41.903448461564366,804.0,12.453048039790593,41.903448461564366
DEU,356767.6036049061,10.373827513306003,50.99950033900074,81895954.0,9.699856122684288,50.83466132320147,81246830.0,9.689206765106091,50.82288319597499,80435267.0,9.679581342507213,50.811076233612845,80688538.0,9.670931619791235,50.799229265661026,80392287.0,9.663218945789668,50.78731540209253
EST,45350.218027218114,25.55222846128634,58.66052788908584,1399151.0,25.69353679886652,58.985963167654795,1355656.0,25.596361283968964,58.976927308289966,1332046.0,25.534309197892988,58.981777972356454,1312590.0,25.486901630475476,58.993922092533474,1295114.0,25.462155589347642,59.01359993949421
MKD,24941.943069530505,21.691694137976427,41.59287149878297,2012052.0,21.530452422355044,41.713007060540725,2042895.0,21.527140245283377,41.716193796298306,2062443.0,21.52382837955419,41.71938488787233,2078452.0,21.520520906354353,41.72257969393366,2088375.0,21.517220798017565,41.72577626044664
SRB,77600.64412117453,20.809071628425723,44.2106801653583,7935423.0,20.626703375058312,44.42659760790809,7553694.0,20.620883269763308,44.43051201580739,7289702.0,20.615076445327045,44.43453398533792,6955550.0,20.609250558772676,44.43867993659494,6641624.0,20.60337411896683,44.44298162653929
DNK,43091.7429758429,10.068304550815022,55.938813367372795,5338297.0,10.839229089100208,55.84808152445985,5417664.0,10.852256395970578,55.84835795045697,5550977.0,10.866195388039975,55.848466571482426,5669093.0,10.8819111319484,55.848303160069165,5775666.0,10.90023398198548,55.84774390414248
GRC,132667.05645739703,22.99551845727586,38.981995074819835,10954074.0,23.308476857460285,38.683040744084984,11069649.0,23.315758097567482,38.68139069070072,11177509.0,23.323082752096433,38.6795618313568,10954560.0,23.330472456364518,38.67753226989681,10825393.0,23.337900712074,38.675301075907726
FRA,549198.9127161368,2.5769848994000317,46.435440523129074,59387237.0,2.6897266443356163,47.11257443059355,61241755.0,2.683610757285575,47.08543437288592,62961155.0,2.676824857721742,47.057577737968145,64395347.0,2.669267845133919,47.02906506487685,65719957.0,2.6608763189016646,47.00001058537829
IRL,70147.6368374001,-8.162485542223045,53.14950277167412,3841557.0,-7.444969752887944,53.101747851992776,4203751.0,-7.43724507684664,53.10682402505182,4617299.0,-7.427192785021864,53.11205005456056,4688439.0,-7.413422050561198,53.11792746843662,4874303.0,-7.394096139855992,53.12508659351438
ROU,237112.82734599794,24.980431367820135,45.81645127063155,22128173.0,25.241519831191216,45.70236263769364,21407628.0,25.23530557507182,45.697053139887274,20298840.0,25.243643331301147,45.67993264601267,19511337.0,25.368842831758904,45.57004156040006,18847485.0,26.022567620729223,45.04255667313424
SVN,20272.494983171113,14.816414525561052,46.116774839746355,1988640.0,14.90832919166291,46.1751485190062,1996463.0,14.896530967347408,46.170019252149665,2051828.0,14.884720336317255,46.16487842916131,2067535.0,14.873055853277853,46.15969750383533,2075043.0,14.861460190285642,46.154507830591015
ISL,102124.26911677924,-18.597445356715493,64.96482494685672,281226.0,-21.056338302763166,64.40045046740502,296747.0,-21.092626666519866,64.37882370649997,318060.0,-21.127538353190037,64.35813786593397,329425.0,-21.161303233049516,64.33825171076408,342143.0,-21.19376840478435,64.31925798495219
SJM,61238.09257949688,18.309155378369002,78.8456888527743,2053.0,18.309155378369002,78.8456888527743,2253.0,18.309155378369006,78.84568885277434,2536.0,18.309155378369002,78.8456888527743,2870.0,18.309155378369006,78.84568885277427,3208.0,18.309155378369002,78.84568885277434
FRO,1391.872029738157,-6.892319962622395,62.068319893182554,46486.0,-6.816200194219094,62.03344634246052,48341.0,-6.817576576874709,62.0361442310206,48568.0,-6.818969579290991,62.03828442908024,48197.0,-6.820363176643291,62.0397462421689,48757.0,-6.821801163311978,62.040529106630274
JEY,125.03449823563716,-2.132453063090324,49.2138092780002,87055.0,-2.117114023924703,49.20046041186604,91796.0,-2.117043318310113,49.200465844983626,96478.0,-2.1169729943441173,49.200468592542,100553.0,-2.116905687757085,49.20046982199074,104525.0,-2.1168411140239005,49.2004692063382
MLT,326.03754804389143,14.399170953291964,35.923123059888916,387178.0,14.457629898770632,35.89931154502444,397095.0,14.457287066407604,35.89934519658989,412068.0,14.456997255727877,35.89936650341518,418674.0,14.45675919792602,35.89937478700184,422962.0,14.456575518764827,35.899368956555215
LVA,64536.314695206376,24.93954783150232,56.843831257855854,2371484.0,24.461533438467544,56.83818406123393,2227561.0,24.459935699125722,56.83689429833088,2090520.0,24.458415089106662,56.83566681239645,1970501.0,24.456946601279192,56.8345039684834,1918949.0,24.455522940029823,56.83339761060461
LUX,2561.9847476807595,6.094189021266195,49.77397544380323,436107.0,6.083984545841524,49.64346170350296,457851.0,6.084914506021501,49.643885719998856,507892.0,6.085958220933563,49.644335385855506,567106.0,6.087126850667117,49.64481608442198,605113.0,6.088434308239305,49.64531804772718
GBR,243737.27787576942,-2.7855412975355405,53.95976620073208,58866767.0,-1.6607485687331238,52.72777099509581,60209497.0,-1.6474265805283028,52.71624604805881,62717355.0,-1.6345304686328892,52.70500050626837,64714995.0,-1.6219208120435682,52.69383485283325,66700922.0,-1.609843468853295,52.683034150452684
BEL,30652.53943850741,4.6682556288240855,50.63496545631076,10268383.0,4.433012121761804,50.84272558000186,10561433.0,4.435027741386346,50.843431270116874,10929978.0,4.436987898865902,50.84412386772501,11299186.0,4.438893424162014,50.84480156319651,11634324.0,4.440738846048988,50.845463465050365
POL,311643.7383865242,19.43306465526993,52.06093514644683,38486301.0,19.337169421595984,51.68356615727841,38463509.0,19.33342276614544,51.68933569616151,38574683.0,19.328066226667435,51.69507862752635,38611798.0,19.31962965615576,51.7004534484694,38407271.0,19.30550516859933,51.70478129399826
NLD,37810.94857279653,5.571040418840825,52.25261656325854,15894020.0,5.301401165184812,52.08127904203452,16331644.0,5.298741066115792,52.084318403263794,16631574.0,5.295822404768242,52.08731867560138,16924927.0,5.292615241985751,52.09027389202241,17185104.0,5.289090590813467,52.09317584813058
SWE,448215.3790866862,16.277682397126334,62.13673854576518,8872289.0,15.397614899195897,58.85186632600654,9030153.0,15.403591796757414,58.822987312605854,9382309.0,15.41066272954921,58.79523085324027,9779436.0,15.418804444483596,58.76858454868706,10120381.0,15.427999077817981,58.743055027541445
IMN,578.4026505193611,-4.539447892291406,54.227337352792034,76807.0,-4.531801177896336,54.188477247859005,80346.0,-4.53206068029576,54.189235530331864,84325.0,-4.532482585946079,54.19002797790673,87779.0,-4.5330837940422795,54.190860758136765,90852.0,-4.53387210408625,54.19173163623499
BIH,51066.49108504715,17.794828910013635,44.16549707571747,3792879.0,17.89174352575752,44.34024914635671,3833373.0,17.89370237230812,44.33642911973134,3835262.0,17.89676836481244,44.33340276384032,3810417.0,17.901284367194634,44.331414075647544,3758143.0,17.907695676863863,44.330771620059664
KOS,11156.648564515854,20.886082574044515,42.57113074554561,1527879.0,20.924583146671612,42.54531115947872,1632979.0,20.92302795009171,42.543185615420214,1769371.0,20.92209073569535,42.54136754102355,1895456.0,20.92174832089646,42.53985512872622,2031990.0,20.921980602026665,42.53864894449762
NOR,323028.05931138736,12.293173184298904,63.57567840849488,4489519.0,9.739844824737911,61.047114091687,4622130.0,9.71218129110008,61.00461666056338,4888717.0,9.685759387280475,60.96372465523584,5208107.0,9.660474364412622,60.92426718921138,5490399.0,9.636232129198007,60.88606251456723
AUT,83795.71133457747,14.127451364814926,47.577647015692946,8050874.0,14.651767095564011,47.766362903209334,8234851.0,14.662027479566612,47.77020602359911,8391997.0,14.672643292494682,47.77392300365215,8544610.0,14.683597387695073,47.77751751219091,8655711.0,14.694893138925345,47.78099074269289
CHE,41702.89591835051,8.239222603198177,46.80462808157723,7165575.0,7.962494023068593,47.02619773649884,7408620.0,7.958374572464352,47.02418773586598,7830533.0,7.953907624439702,47.022031326395265,8298662.0,7.949046127642051,47.0197245040209,8654281.0,7.943739711586322,47.01724732402016
FIN,335174.9598324396,26.16706415012152,64.10179745434081,5150632.0,24.985114479955033,61.750958294192046,5219595.0,24.967846636693103,61.72770276139029,5339741.0,24.951907274737852,61.70554600141365,5474224.0,24.937234766829214,61.684454942795064,5554884.0,24.923768944266513,61.664416272922885
LTU,64857.411063743595,23.91491052459759,55.321081281728446,3486373.0,23.886795839721866,55.21876090694102,3343268.0,23.899923023428812,55.208014669105154,3122837.0,23.913990258937478,55.196732789327534,2878406.0,23.929122982232943,55.184820714249234,2794899.0,23.945487322734554,55.172161903611354
AND,452.2156113000233,1.5751238580189364,42.5437438830386,65400.0,1.5558686482567075,42.510807295244895,81223.0,1.5569762917771022,42.51349751299608,84418.0,1.5583995215859126,42.51660812468538,70473.0,1.560194757208563,42.520154059760294,69654.0,1.5624277515583587,42.52413546751081
UKR,601639.4373601058,31.492709477087605,48.922337690848266,48746268.0,31.797980030495417,48.78007531167759,46795328.0,31.752671475705487,48.78059972581037,45647495.0,31.707020073316325,48.78147047856327,44823751.0,31.661129025720573,48.78263787561518,43679303.0,31.61512234492457,48.78403734693355
LIE,161.9595439508716,9.553816319498678,47.142395548292555,33282.0,9.54967917632443,47.15524548642375,34852.0,9.549681700919612,47.155413502587535,36276.0,9.549684160229713,47.15558614273008,37531.0,9.549687743171368,47.15575746563998,38755.0,9.549690311275723,47.1559376519484
GIB,7.2229422525953995,-5.3492375213282815,36.13650288737452,27351.0,-5.349237521328283,36.13650288737452,29080.0,-5.349237521328282,36.13650288737452,30732.0,-5.349237521328282,36.13650288737452,32217.0,-5.349237521328282,36.13650288737452,32610.0,-5.349237521328282,36.13650288737452
CZE,78592.43230287627,15.339128390604301,49.73020189844083,10262969.0,15.632731119829241,49.81884329881459,10230857.0,15.610158404521211,49.82096080271366,10506613.0,15.58572231001775,49.823454908192,10543173.0,15.558493621075282,49.82653293355641,10573280.0,15.526589764142285,49.83063652798809
ESP,506618.7109763061,-3.70569644316504,40.10760163481217,40749807.0,-3.38875265365588,39.69723165182985,43854791.0,-3.3506836893181173,39.65111682592935,46601418.0,-3.313227619919539,39.60590644798141,46121679.0,-3.2763543313798316,39.56170577227248,46193556.0,-3.240041813332317,39.518591648101285
HUN,92922.39488869268,19.39442748961129,47.15531204003314,10224133.0,19.327251630176384,47.261467322894944,10095973.0,19.34440479990072,47.27551549511018,10014582.0,19.361682911519168,47.28920561947319,9855040.0,19.379060656099554,47.30246638298092,9684953.0,19.396477989238132,47.31523409720906
SMR,61.021269698912384,12.463332411145386,43.9383172599316,27420.0,12.465179253215513,43.94641793378232,29242.0,12.465687621773407,43.94673060986642,30690.0,12.466153368185214,43.947009457090005,31781.0,12.466577886994788,43.947258307641434,32473.0,12.466962493097437,43.947478456900974
PRT,92322.23872984918,-8.544362669914493,39.545123480162715,10278018.0,-9.216449438630216,39.709789514961386,10477234.0,-9.2251963770689,39.691816217187,10574262.0,-9.234468129291221,39.67257623865032,10356070.0,-9.24111931966022,39.65506629634292,10163319.0,-9.249975478200573,39.6346111856894
SVK,49050.853305745266,19.473039227626753,48.704478138652675,5386053.0,19.152607347447944,48.65764889241145,5385205.0,19.1641646519207,48.659545750349,5406881.0,19.175578680365767,48.66135294000445,5426271.0,19.18671789632182,48.66305582179136,5435313.0,19.197341476453243,48.66465133408531
ALB,28775.4859542004,20.065059375940713,41.12793390245054,3121958.0,19.9143763738183,41.15802645877169,3082157.0,19.89979067173032,41.17044678426021,2901883.0,19.885867321263575,41.18155662557746,2896665.0,19.87233440477732,41.19268937760584,2935139.0,19.859246874085976,41.20431942115564
ITA,301563.9824744091,12.206359119053127,42.62266278461192,57147418.0,12.21555210709794,42.80104001468288,58657323.0,12.19274448657055,42.832244417219236,59578833.0,12.169856063707737,42.86337669117629,59799759.0,12.147024396360237,42.89409948373666,59742681.0,12.124063727923009,42.924869864638374
TTO,5191.603960239096,-61.25955741554626,10.473585164532741,1267979.0,-61.36790793591547,10.525562405552872,1296933.0,-61.36441625872735,10.524604191006098,1328095.0,-61.361024511817405,10.523757713204228,1360087.0,-61.357728412357844,10.52302007813577,1377749.0,-61.35452182508863,10.522390277202113
GRD,361.73923718961754,-61.65871269425112,12.153277670818367,101619.0,-61.67818310019714,12.12207951941714,102952.0,-61.678751578279424,12.120390281090279,104676.0,-61.67927603176507,12.118752144492191,106827.0,-61.67975665625526,12.117167772411193,109385.0,-61.6801950361138,12.115631521006645
BLZ,22111.6779164744,-88.69135350956834,17.205167089585586,247311.0,-88.57685583384541,17.39924572594359,283279.0,-88.57684972126769,17.389625393879154,321608.0,-88.57692792111644,17.380341832947206,359287.0,-88.57708853318897,17.371392104219513,397881.0,-88.57732630350402,17.36278477601338
BHS,13447.811911956796,-76.60952588292804,24.22910368630132,297892.0,-77.44736475131646,25.273341848973406,329243.0,-77.4432892347927,25.269369851266827,360830.0,-77.43730307461894,25.26366611284709,388021.0,-77.42906255473531,25.25584261106245,409629.0,-77.41812589752817,25.245418784768642
CUW,440.39821459104826,-68.97146951994378,12.193331263937502,132101.0,-68.92549482689839,12.147274493433684,129399.0,-68.92503247994122,12.147434482639781,147604.0,-68.92444751354019,12.147580460902226,157205.0,-68.92371865178094,12.14766402860815,163760.0,-68.92284335106537,12.147666347970082
CUB,111274.11476273614,-79.00112090225939,21.616524300757888,11116784.0,-79.36885901268721,21.797996119007568,11261055.0,-79.35305414704317,21.79186798354707,11308137.0,-79.33709246843135,21.785898507587028,11389556.0,-79.32101194860053,21.78010719147889,11365570.0,-79.30483195225783,21.77451065917144
CRI,51500.9220330084,-84.19338480758495,9.969309717917456,3925439.0,-84.12294703974426,9.954987416577344,4247837.0,-84.13130199286253,9.959464949959619,4545271.0,-84.14002857798627,9.964003513015038,4807856.0,-84.1491191155653,9.968569944642855,5043685.0,-84.15856021424867,9.973127987840172
GTM,109778.732181331,-90.35713260766393,15.689357437875763,11688664.0,-90.75471336358257,14.922378676570466,13183501.0,-90.75713799282059,14.934708225587265,14732256.0,-90.75927539883922,14.94732731649702,16342908.0,-90.76114236882668,14.960228351146604,18014914.0,-90.76275884915552,14.973395635643953
SXM,38.214229619598186,-63.062324802495816,18.038230481444455,31820.0,-63.05865748373917,18.04091854373398,32528.0,-63.05896934288195,18.04087710373762,33126.0,-63.05929192711227,18.040782217676238,38745.0,-63.059632871068644,18.040630661962318,41367.0,-63.06000056366531,18.04041807932359
BMU,68.2596092172063,-64.76722811653923,32.309393003596554,64036.0,-64.78283598180256,32.298529462462334,65123.0,-64.78229025004205,32.298895671774304,63954.0,-64.78170319192364,32.29928606526225,62003.0,-64.78107115382757,32.29970330166982,60643.0,-64.78039216646329,32.30014652209356
BLM,24.84281648982573,-62.83374120861031,17.90634306840467,7156.0,-62.83374120861031,17.90634306840467,8290.0,-62.83374120861031,17.90634306840467,9269.0,-62.83374120861031,17.90634306840467,10440.0,-62.83374120861031,17.90634306840467,11636.0,-62.83374120861031,17.90634306840467
PAN,75587.77340002758,-80.10866594107715,8.51191737689094,3028753.0,-80.31843373919233,8.770152025307697,3319310.0,-80.31384224297021,8.778993802344257,3620497.0,-80.31036546748973,8.78760837051555,3929138.0,-80.30809239775459,8.795975032410848,4230973.0,-80.30709947718461,8.8040865907609
CYM,281.87948963300806,-80.87486853461722,19.42515738378268,41685.0,-81.27104235446045,19.326131229128965,48623.0,-81.27578212787282,19.32387545055982,55509.0,-81.2800798269173,19.321601570263358,59968.0,-81.28394687798888,19.319308218849933,63891.0,-81.2873368174144,19.317008205928406
HTI,27219.289162248337,-72.68543979010805,18.934870113876944,8549195.0,-72.607990028417,18.873569429595666,9263409.0,-72.604358019047,18.881206405086278,9999608.0,-72.60269694898324,18.885493661453246,10711063.0,-72.60373883192824,18.886425967312856,11378329.0,-72.60990079931773,18.88339555423765
LCA,618.0929571960083,-60.966768714706554,13.898317850929503,156947.0,-60.97033024550855,13.921696366070101,165407.0,-60.969751715588146,13.922701752088221,177396.0,-60.96912814463246,13.923774723846824,185000.0,-60.96845889983483,13.924924298059642,191766.0,-60.967741051220145,13.926159034249865
MEX,1960837.9271391598,-102.18923878121589,23.709473480930168,102808753.0,-100.04248873066052,21.142880064866652,109748128.0,-100.04643781572429,21.144299717360287,118617243.0,-100.05148039130358,21.14920514572822,127017027.0,-100.05910601158052,21.17141847496733,134837159.0,-100.07313394833356,21.290480648926057
BRB,437.2647132981991,-59.556373698443544,13.17223592847665,269838.0,-59.56779436254622,13.142862851270515,274012.0,-59.56692910928359,13.142835201322786,279565.0,-59.56600093778551,13.142830487653761,284215.0,-59.565009320078374,13.142848202038024,287647.0,-59.563951077759036,13.142886360959828
MSR,101.21126626274193,-62.18968336742849,16.739446283069014,4956.0,-62.203624319627735,16.778398843383652,4778.0,-62.20362907835634,16.778391467907763,4952.0,-62.2036308071265,16.778395055074103,5125.0,-62.203630203594955,16.778390565540903,5248.0,-62.20362707209215,16.77839818139168
NIC,128998.12207729103,-85.03971874226633,12.838190526517645,5026798.0,-85.96259511440333,12.533525612519606,5379328.0,-85.94053143654664,12.55651355113453,5737719.0,-85.91327979769278,12.58079447198145,6082036.0,-85.87961789439525,12.606309609562006,6417991.0,-85.83779775769814,12.632832028284382
GLP,1659.6295805748066,-61.53931081993136,16.19751262450217,393711.0,-61.54784385844496,16.206381561101953,407828.0,-61.54777880730943,16.207201818310498,409308.0,-61.54763534133821,16.208052172955824,415479.0,-61.547415051590654,16.208915767039866,419071.0,-61.547113942513576,16.209776302089224
VCT,400.34765267632224,-61.20073798351118,13.200326086870948,107898.0,-61.201712211295096,13.176253813090202,108749.0,-61.20246739223899,13.173426863006949,109314.0,-61.20325783405874,13.17045384481615,109462.0,-61.20408549171198,13.167333511845737,110741.0,-61.204951254459594,13.164060968712649
UMI,41.58976594049191,-87.05058070214105,14.35196628951767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAF,56.47339397452844,-63.060261612787926,18.07951308002724,30289.0,-63.060261612787926,18.079513080027237,34644.0,-63.060261612787926,18.079513080027237,38245.0,-63.060261612787926,18.079513080027237,42530.0,-63.060261612787926,18.079513080027237,46800.0,-63.060261612787926,18.079513080027237
TCA,996.2974113772491,-71.82400789006495,21.757897806558145,18878.0,-71.94553636285268,21.708310790229962,26451.0,-71.98171517345368,21.71635879033614,30993.0,-72.01596814942907,21.724345284512975,34338.0,-72.0474653574246,21.73194236601905,36956.0,-72.07543850808482,21.73891664942604
JAM,11059.77446780599,-77.3099120164555,18.156691256030108,2600096.0,-77.1859643771958,18.117286326622725,2677887.0,-77.1868645076881,18.11753581169831,2741255.0,-77.18771144821683,18.117767223071496,2793336.0,-77.18850872398248,18.117980938835295,2840110.0,-77.18925705252485,18.118177729565048
ABW,183.04954144212786,-69.97026107549885,12.50930368026365,90858.0,-69.98741429884036,12.50774980863498,100031.0,-69.98890316482728,12.509589453745,101596.0,-69.99034071420495,12.511397405410413,103889.0,-69.9917358760127,12.513174194846066,105396.0,-69.9930931373768,12.514917720848228
VGB,170.26825939733087,-64.51860735488185,18.502703856719073,20642.0,-64.58742683330043,18.43457366232117,23168.0,-64.58738264056235,18.434590890032414,27223.0,-64.58730928875524,18.434603655226628,30117.0,-64.58723763691297,18.434596142203247,32642.0,-64.5871501548593,18.43458175611868
VIR,364.1369544385995,-64.80262469722634,17.970943017338772,108513.0,-64.84582583514593,18.040121488910348,107768.0,-64.84660064738361,18.044549221430646,106381.0,-64.84744688956333,18.049219362898445,106291.0,-64.84835609292831,18.054113056977695,107016.0,-64.84932854043555,18.059222547423833
CAN,9942281.572576556,-96.44208664664792,57.642176835562914,30702641.0,-85.98317851281509,46.688866776132556,32256639.0,-86.25302700434,46.711824529160786,34112430.0,-86.51514946197476,46.73430895453193,35932174.0,-86.78131952268487,46.75930255116571,37598321.0,-87.04217917626704,46.7847662812241
PRI,9004.895806412955,-66.4681100855655,18.222695507842165,3797082.0,-66.34868739299021,18.280556099958797,3761017.0,-66.34763724238026,18.28045204858024,3715299.0,-66.34654914600333,18.28031806742623,3683369.0,-66.34528145112682,18.280233030081103,3674871.0,-66.34387231765761,18.280113339433132
AIA,83.75495793941757,-63.058133222840134,18.223382261952896,11071.0,-63.058133222840134,18.223382261952896,12637.0,-63.058133222840134,18.223382261952896,13768.0,-63.058133222840134,18.223382261952896,14614.0,-63.058133222840134,18.223382261952896,15266.0,-63.058133222840134,18.223382261952896
BES,325.6578381170812,-67.69547818258476,12.802802477456373,14391.0,-67.00122938463082,13.521809777970319,14403.0,-66.98800252858625,13.533243708486184,20942.0,-66.97282586556133,13.546703603287165,24862.0,-66.95521420316088,13.562693252788401,26476.0,-66.93601549953311,13.580327226587068
MTQ,1124.5528271324417,-61.01768026100351,14.652542456325378,387016.0,-61.01480292195012,14.639497860255043,397058.0,-61.01282932934005,14.636891012981868,394691.0,-61.01090958622629,14.634165033575798,396426.0,-61.00905854595734,14.631307372617693,394778.0,-61.007292300953395,14.62830714236487
